5418,4436 0,903655168286926
5418,881 0,877198556755042
5419,3185 0,873245593338785
5419,756 0,866636582743622
5420,1937 0,861643413415971
5420,6314 0,862949081961974
5421,0693 0,877131967803286
5421,5072 0,88420590046351
5421,9452 0,878933352693612
5422,3833 0,86322432774825
5422,8214 0,826602792286885
5423,2597 0,809300520599828
5423,698 0,79663638489809
5424,1365 0,800533699975212
5424,575 0,820038790146923
5425,0136 0,845043484125142
5425,4523 0,884531699924416
5425,891 0,906713285047356
5426,3299 0,916954839398233
5426,7688 0,921221977534199
5427,2079 0,917699232696122
5427,647 0,875808492251757
5428,0862 0,832242554752297
5428,5255 0,790144851530712
5428,9649 0,756173940978216
5429,4043 0,747017465683908
5429,8439 0,764429322276949
5430,2835 0,785706466954712
5430,7232 0,815831148784484
5431,163 0,835021870903839
5431,6029 0,833382303947875
5432,0429 0,819929205281013
5432,483 0,806193693106818
5432,9231 0,780306304707822
5433,3634 0,760259317954242
5433,8037 0,760199519536357
5434,2441 0,761918815935804
5434,6846 0,76642263499492
5435,1252 0,77964635132591
5435,5659 0,799199581350838
5436,0066 0,815751361926875
5436,4475 0,844448215696802
5436,8884 0,849573514187519
5437,3294 0,881386193320885
5437,7705 0,897823038542517
5438,2117 0,907075026024282
5438,653 0,920634360345631
5439,0943 0,927309448068645
5439,5358 0,927435698697239
5439,9773 0,924721769003028
5440,4189 0,926042556732902
5440,8606 0,924882206196482
5441,3024 0,922012663196519
5441,7443 0,924852726377064
5442,1863 0,923580522953917
5442,6283 0,920291500696919
5443,0705 0,913027990720262
5443,5127 0,890624456850727
5443,955 0,872389338907072
5444,3974 0,841822806024267
5444,8399 0,804479494444498
5445,2824 0,769102074725054
5445,7251 0,74190747591667
5446,1678 0,729144235099366
5446,6107 0,735182883771534
5447,0536 0,759053040088791
5447,4966 0,793601649679461
5447,9397 0,840901969596763
5448,3828 0,877184401596515
5448,8261 0,901966223063149
5449,2694 0,921571568816082
5449,7129 0,919711843355271
5450,1564 0,926645492190308
5450,6 0,920751712668264
5451,0437 0,91455314528886
5451,4875 0,908664896563382
5451,9313 0,909588381498339
5452,3753 0,903745806325734
5452,8193 0,889607009521203
5453,2634 0,871801269141755
5453,7076 0,846487158774806
5454,1519 0,799455691238299
5454,5963 0,77367005323093
5455,0408 0,755357398780865
5455,4853 0,758260212707868
5455,93 0,779697567326738
5456,3747 0,82158391196013
5456,8195 0,871537731637228
5457,2644 0,901532350154593
5457,7094 0,913826002996291
5458,1545 0,930487401633958
5458,5996 0,931519698067411
5459,0449 0,919251102625012
5459,4902 0,917594705771421
5459,9356 0,905236517329241
5460,3811 0,895580757534906
5460,8267 0,869524431120764
5461,2724 0,846812429992545
5461,7181 0,827793230551499
5462,164 0,806327728836117
5462,6099 0,79605196921458
5463,0559 0,801054346242353
5463,502 0,819418505741633
5463,9482 0,834017922852963
5464,3945 0,865134995074729
5464,8409 0,874852004109427
5465,2873 0,879638521250319
5465,7338 0,869667705927157
5466,1805 0,873476852417399
5466,6272 0,879241919957932
5467,074 0,887748915348751
5467,5209 0,892333758842838
5467,9678 0,911263273456798
5468,4149 0,906106101178121
5468,862 0,906382216777806
5469,3093 0,889642110438629
5469,7566 0,872386731351434
5470,204 0,873259590330542
5470,6515 0,874068207990846
5471,099 0,880834389065275
5471,5467 0,881267494444502
5471,9944 0,875744558732998
5472,4423 0,86824435714556
5472,8902 0,854378525908664
5473,3382 0,851528412825807
5473,7863 0,853724573673898
5474,2345 0,857202591075012
5474,6827 0,844272362769187
5475,1311 0,816927738218298
5475,5795 0,778543982047791
5476,028 0,75757812545405
5476,4766 0,741397695089213
5476,9253 0,757807455989594
5477,3741 0,786129501296661
5477,823 0,829821355692189
5478,2719 0,858409498114347
5478,721 0,882118374774062
5479,1701 0,877871710376964
5479,6193 0,861276573650414
5480,0686 0,841884378081845
5480,518 0,82349351218736
5480,9675 0,808077501284262
5481,4171 0,807739320015676
5481,8667 0,815232561961948
5482,3164 0,833305215012669
5482,7663 0,856325268319104
5483,2162 0,882867154266761
5483,6662 0,894849278813434
5484,1162 0,911838355372853
5484,5664 0,923962890909674
5485,0166 0,92036758770809
5485,467 0,917906328088625
5485,9174 0,911397598319772
5486,3679 0,876607549289456
5486,8185 0,859913215613005
5487,2692 0,843092176836363
5487,72 0,844266975261134
5488,1708 0,853003152194869
5488,6218 0,863613503748466
5489,0728 0,877875186485065
5489,5239 0,887981555974726
5489,9751 0,893262756844698
5490,4264 0,89889926643049
5490,8778 0,905724333601114
5491,3292 0,915067752137763
5491,7808 0,909392462184843
5492,2324 0,907785114143133
5492,6841 0,888831142367278
5493,136 0,884027435541563
5493,5879 0,880036134911946
5494,0398 0,884140064130218
5494,4919 0,888553420691028
5494,9441 0,895979032084346
5495,3963 0,896219957415913
5495,8486 0,879962345854575
5496,301 0,86389248967754
5496,7535 0,85575633726638
5497,2061 0,846206331419597
5497,6588 0,856213901804997
5498,1116 0,87086907853366
5498,5644 0,894699382846086
5499,0173 0,912219781730829
5499,4703 0,914816497889139
5499,9235 0,90246195696117
5500,3766 0,888238438607675
5500,8299 0,866477198698084
5501,2833 0,858541541621306
5501,7367 0,844031793178028
5502,1903 0,848162906571128
5502,6439 0,854708359136308
5503,0976 0,865930463851966
5503,5514 0,875174703238792
5504,0053 0,874224724860549
5504,4593 0,876453737576998
5504,9133 0,857850794008832
5505,3675 0,842836553143316
5505,8217 0,834330814513726
5506,276 0,821878191155874
5506,7304 0,831664253144233
5507,1849 0,846956199494775
5507,6395 0,879515676395659
5508,0942 0,895904631523697
5508,5489 0,901195325685006
5509,0037 0,905373226963118
5509,4587 0,901012177320388
5509,9137 0,893191395301621
5510,3688 0,885069326414281
5510,824 0,864338195416178
5511,2792 0,836262026020388
5511,7346 0,82132240300493
5512,19 0,810519450818571
5512,6456 0,801241353790777
5513,1012 0,804365274043673
5513,5569 0,82395200854729
5514,0127 0,835727685207025
5514,4686 0,849946402882412
5514,9245 0,862992713502525
5515,3806 0,86714033383591
5515,8367 0,872805573327258
5516,2929 0,878664921662515
5516,7492 0,889417794752348
5517,2056 0,901314944855206
5517,6621 0,910019431683546
5518,1187 0,923385772814888
5518,5754 0,926023137489515
5519,0321 0,932754450419007
5519,4889 0,931594781693037
5519,9459 0,925668997349414
5520,4029 0,928551864024651
5520,8599 0,917256849559588
5521,3171 0,915787294407672
5521,7744 0,917177126816754
5522,2317 0,912384012424276
5522,6892 0,92288046988358
5523,1467 0,922530201526727
5523,6043 0,917047663481686
5524,062 0,921828068852623
5524,5198 0,905498088691861
5524,9777 0,904598420657422
5525,4356 0,891418303007436
5525,8937 0,882800534305809
5526,3518 0,860525071939384
5526,81 0,837963869548795
5527,2683 0,807847530699463
5527,7267 0,784735643857821
5528,1852 0,783255751541148
5528,6438 0,787168574908022
5529,1024 0,829715204211726
5529,5612 0,865771550992559
5530,02 0,89462492019647
5530,4789 0,916263542534892
5530,9379 0,908507049398262
5531,397 0,908294034693029
5531,8562 0,906214720365274
5532,3155 0,905815776156291
5532,7748 0,903651173350242
5533,2342 0,895434816287347
5533,6938 0,898604441011859
5534,1534 0,886099012063845
5534,6131 0,882634724249299
5535,0729 0,877442749250189
5535,5327 0,877216579561129
5535,9927 0,898922528870086
5536,4527 0,898037947971774
5536,9129 0,894789582345771
5537,3731 0,891923133647088
5537,8334 0,882521261255492
5538,2938 0,887830099207755
5538,7543 0,895332223394421
5539,2148 0,895290501799384
5539,6755 0,918017312982232
5540,1362 0,925855415107503
5540,597 0,9299394435801
5541,058 0,924134758132333
5541,519 0,923103031746026
5541,9801 0,907222685578988
5542,4412 0,887214904703468
5542,9025 0,883458261388225
5543,3638 0,874699208774921
5543,8253 0,87853560672729
5544,2868 0,897303447542206
5544,7484 0,901102008336481
5545,2101 0,906543394577906
5545,6719 0,90278414977573
5546,1338 0,897309472479123
5546,5957 0,902358733684166
5547,0578 0,90750161346098
5547,5199 0,929644854762446
5547,9821 0,937135723720689
5548,4444 0,938333684013436
5548,9068 0,934067262556487
5549,3693 0,947550824019729
5549,8319 0,948780496570926
5550,2945 0,938552178618787
5550,7573 0,935154460742974
5551,2201 0,944287369584624
5551,683 0,932051400364122
5552,146 0,922209220108761
5552,6091 0,911946774759115
5553,0723 0,903869827860678
5553,5356 0,887993222490043
5553,9989 0,875620254036269
5554,4624 0,8814049175936
5554,9259 0,887526359179125
5555,3895 0,907099848034675
5555,8532 0,900561204124198
5556,317 0,914465099530027
5556,7809 0,912194660474331
5557,2449 0,910187038878616
5557,7089 0,915841804711457
5558,173 0,90793067667226
5558,6373 0,919376886399819
5559,1016 0,914742745858338
5559,566 0,916263210572993
5560,0305 0,914862709825061
5560,495 0,910181558242161
5560,9597 0,903677646903237
5561,4245 0,89501694640732
5561,8893 0,881929138023948
5562,3542 0,870429206427799
5562,8192 0,867610718237219
5563,2843 0,870131429003496
5563,7495 0,870935183725174
5564,2148 0,873728704383091
5564,6802 0,865360721548428
5565,1456 0,861067071842108
5565,6111 0,8627734606966
5566,0768 0,860756622564191
5566,5425 0,864063730557604
5567,0083 0,872072742003616
5567,4742 0,871324729295824
5567,9401 0,863421840174846
5568,4062 0,850378190422122
5568,8723 0,847390441798262
5569,3386 0,845945826035846
5569,8049 0,849771199657348
5570,2713 0,870884007190618
5570,7378 0,874479042797566
5571,2044 0,864258486790679
5571,6711 0,841890710500002
5572,1378 0,82638528731632
5572,6047 0,816548305074956
5573,0716 0,823707353749507
5573,5386 0,842581732352988
5574,0058 0,872814429121137
5574,4729 0,88418407489467
5574,9402 0,889904567764729
5575,4076 0,883710532195652
5575,8751 0,886215025288245
5576,3426 0,889054813088482
5576,8103 0,897204487651571
5577,278 0,908159804330051
5577,7458 0,921373504820989
5578,2137 0,923592456165652
5578,6817 0,918599070394417
5579,1497 0,91745169976105
5579,6179 0,920240305243078
5580,0862 0,918981888436278
5580,5545 0,908515438267833
5581,0229 0,898549099463029
5581,4914 0,891112531012714
5581,96 0,88677433805978
5582,4287 0,896010176263656
5582,8975 0,89640155244712
5583,3664 0,903955843497315
5583,8353 0,905016367006406
5584,3043 0,895253683111367
5584,7735 0,874024912185729
5585,2427 0,83970721073034
5585,712 0,801472721774571
5586,1814 0,773028593811981
5586,6509 0,745352885800961
5587,1204 0,727485958729548
5587,5901 0,730857587914837
5588,0598 0,736534002218089
5588,5296 0,741973796717472
5588,9996 0,761623010814012
5589,4696 0,785277486833161
5589,9397 0,815831982769693
5590,4098 0,839505511399381
5590,8801 0,857504388137711
5591,3505 0,867808616568027
5591,8209 0,87439996859232
5592,2914 0,869944918960282
5592,7621 0,857671818159052
5593,2328 0,840159871329973
5593,7036 0,823818289490221
5594,1744 0,828990458243019
5594,6454 0,844309918388804
5595,1165 0,86376432514558
5595,5876 0,8960955718422
5596,0588 0,911310937833975
5596,5302 0,917984677361183
5597,0016 0,897502171265144
5597,4731 0,866385625321288
5597,9447 0,853944413538965
5598,4163 0,848254332918911
5598,8881 0,848192018223339
5599,3599 0,845440959667249
5599,8319 0,848079103115661
5600,3039 0,846220364540754
5600,776 0,828950935810487
5601,2482 0,821254484572173
5601,7205 0,800009313867655
5602,1929 0,800437404368607
5602,6654 0,8149625482671
5603,1379 0,831760576414875
5603,6106 0,869384739913823
5604,0833 0,902802778106861
5604,5561 0,928478833029594
5605,029 0,952298550845813
5605,502 0,96160760795526
5605,9751 0,961380673045323
5606,4483 0,959904525250689
5606,9215 0,958775831042051
5607,3949 0,956859695528051
5607,8683 0,954182417419204
5608,3418 0,956629957152179
5608,8154 0,953723695322685
5609,2891 0,945528964747011
5609,7629 0,945376111759966
5610,2368 0,959206214818696
5610,7108 0,960422460564763
5611,1848 0,960389109183235
5611,659 0,963079839696675
5612,1332 0,956942391160994
5612,6075 0,954598039881952
5613,0819 0,93048222597985
5613,5564 0,903448104642879
5614,031 0,842720971080581
5614,5057 0,791708273137001
5614,9804 0,758681533829009
5615,4553 0,755945481671626
5615,9302 0,765975920392544
5616,4053 0,806312562123819
5616,8804 0,852662099800907
