5218,5207 0,813601114388241
5218,9162 0,821991321358337
5219,3117 0,840189267183004
5219,7073 0,840607780619333
5220,103 0,855361616839917
5220,4988 0,842730462790434
5220,8947 0,855381298377472
5221,2907 0,851597703130198
5221,6868 0,831513625154441
5222,0829 0,83832556106518
5222,4792 0,827357846778266
5222,8755 0,814866807113842
5223,272 0,797599314682353
5223,6685 0,782760052097061
5224,0651 0,742794098151458
5224,4618 0,728683809859622
5224,8586 0,705018756257337
5225,2554 0,675164507037331
5225,6524 0,642448323454236
5226,0494 0,633344616909229
5226,4466 0,62664508917279
5226,8438 0,638568730259606
5227,2411 0,665147554666556
5227,6385 0,687070937235409
5228,036 0,733105589985892
5228,4336 0,762247172540989
5228,8313 0,776772761992994
5229,2291 0,785069671841567
5229,6269 0,808102417485805
5230,0249 0,811571870758992
5230,4229 0,816251872133791
5230,821 0,814333843325159
5231,2192 0,800259522342235
5231,6175 0,781763821452167
5232,0159 0,750358267973549
5232,4144 0,734783995286621
5232,813 0,730085765023553
5233,2116 0,734345263787696
5233,6104 0,739721570070026
5234,0092 0,766339215301474
5234,4081 0,786521558942267
5234,8072 0,804170399161036
5235,2063 0,824642232294697
5235,6054 0,822097711927342
5236,0047 0,843626211837866
5236,4041 0,856819299527636
5236,8036 0,877918949676356
5237,2031 0,866522907931225
5237,6027 0,876319667514965
5238,0025 0,872016643253754
5238,4023 0,877092916296061
5238,8022 0,876117375067778
5239,2022 0,8884013479356
5239,6023 0,873860110622745
5240,0024 0,879867903379996
5240,4027 0,880004428712156
5240,803 0,880704597304477
5241,2035 0,866315064432251
5241,604 0,86343014614595
5242,0046 0,860323921120572
5242,4053 0,838992905765645
5242,8061 0,83771314771494
5243,207 0,866015016335328
5243,608 0,866667347725009
5244,009 0,893569173330806
5244,4102 0,899316559017051
5244,8114 0,898939160940463
5245,2127 0,891935644731368
5245,6141 0,869883662782271
5246,0156 0,847181033280438
5246,4172 0,826148930023993
5246,8189 0,805729111267072
5247,2207 0,805141554336577
5247,6225 0,82371512878441
5248,0245 0,802534323582934
5248,4265 0,824783381428917
5248,8286 0,827300718447475
5249,2308 0,816847141934542
5249,6331 0,806770657995686
5250,0355 0,798622965321668
5250,438 0,798052363301483
5250,8406 0,805682327669581
5251,2432 0,823031907827874
5251,646 0,826231240015858
5252,0488 0,836055047118374
5252,4517 0,843809389848622
5252,8547 0,840120026888059
5253,2578 0,83147431666256
5253,661 0,820995068268938
5254,0643 0,800484570114927
5254,4677 0,798077438450106
5254,8711 0,809784187254919
5255,2747 0,813734115749828
5255,6783 0,842868015131777
5256,082 0,855481719705884
5256,4858 0,878982886245794
5256,8897 0,898768604831893
5257,2937 0,910611356976555
5257,6977 0,919945195808463
5258,1019 0,923917871390998
5258,5062 0,912778581823508
5258,9105 0,908714034636422
5259,3149 0,902567381217472
5259,7194 0,876480811235315
5260,124 0,851886421629197
5260,5287 0,827385468973074
5260,9335 0,791284702555546
5261,3384 0,772465964852577
5261,7433 0,748901723370823
5262,1483 0,710810318396235
5262,5535 0,703501277243883
5262,9587 0,679955983432498
5263,364 0,679602962987082
5263,7694 0,65930475561334
5264,1749 0,659100960745096
5264,5805 0,63950597281752
5264,9861 0,625144758204424
5265,3919 0,62822493665566
5265,7977 0,629426618191365
5266,2036 0,654692703930338
5266,6096 0,687310189291619
5267,0157 0,717553876689735
5267,4219 0,712666671961301
5267,8282 0,69778459142411
5268,2346 0,660352200327981
5268,641 0,614304317974353
5269,0476 0,580871839037325
5269,4542 0,573905421017236
5269,8609 0,586707322182963
5270,2677 0,631090283704236
5270,6746 0,679685219270232
5271,0816 0,720211119371698
5271,4887 0,763259751687677
5271,8958 0,766680647104072
5272,3031 0,786953913282974
5272,7104 0,786658863403062
5273,1178 0,790137220869689
5273,5253 0,784126330691172
5273,9329 0,781498481318149
5274,3406 0,761454966524629
5274,7484 0,754901141702782
5275,1562 0,76804810379738
5275,5642 0,791264191858405
5275,9722 0,810062413870326
5276,3804 0,831766989901829
5276,7886 0,877835245471239
5277,1969 0,899842386185117
5277,6053 0,901747656379095
5278,0137 0,902811203257416
5278,4223 0,901483365127927
5278,831 0,889384069533402
5279,2397 0,880874888514531
5279,6485 0,859776417619176
5280,0574 0,822958774850083
5280,4664 0,805131109823793
5280,8755 0,794195839627503
5281,2847 0,790217489471
5281,694 0,761792323940991
5282,1033 0,762340854704084
5282,5128 0,75394974801414
5282,9223 0,749199194514775
5283,3319 0,753014740871761
5283,7416 0,776868528623638
5284,1514 0,795933592147264
5284,5613 0,825449483248234
5284,9713 0,867832533904425
5285,3814 0,898132677684332
5285,7915 0,911834794807811
5286,2017 0,907088498514163
5286,6121 0,920464818268333
5287,0225 0,917736305192967
5287,433 0,900381541500911
5287,8435 0,905256034649553
5288,2542 0,903302523804468
5288,665 0,915098406274569
5289,0758 0,919267914010265
5289,4868 0,914244996884397
5289,8978 0,927751792585467
5290,3089 0,945170670495087
5290,7201 0,943571778922754
5291,1314 0,92580122057714
5291,5427 0,914723307610624
5291,9542 0,90886889570134
5292,3658 0,912716822360849
5292,7774 0,895847887072649
5293,1891 0,888185282294753
5293,6009 0,903293820501445
5294,0128 0,889515078765042
5294,4248 0,87688850903138
5294,8369 0,860423077782573
5295,249 0,841414374561434
5295,6613 0,817293921823749
5296,0736 0,773183362095687
5296,4861 0,729781900902213
5296,8986 0,710643633874632
5297,3112 0,70734849056682
5297,7239 0,712926252789524
5298,1366 0,73437214361033
5298,5495 0,758784607995396
5298,9624 0,791495527849298
5299,3755 0,80587111298048
5299,7886 0,787463413894782
5300,2018 0,770560138434134
5300,6151 0,750588942656374
5301,0285 0,719621074613972
5301,442 0,729991799944915
5301,8555 0,759252853257329
5302,2692 0,822939070773881
5302,6829 0,859435687568648
5303,0967 0,888417462949153
5303,5106 0,900761704770585
5303,9246 0,9249570128001
5304,3387 0,918345080844706
5304,7529 0,92691090680968
5305,1672 0,922601387804682
5305,5815 0,905705795270665
5305,9959 0,909157387786547
5306,4105 0,881900941653496
5306,8251 0,887750994434748
5307,2398 0,874675989383223
5307,6546 0,899232899941327
5308,0694 0,908147652111158
5308,4844 0,917006608751514
5308,8994 0,933481657591651
5309,3146 0,936014646477313
5309,7298 0,944154626761007
5310,1451 0,933558426003808
5310,5605 0,936160356338683
5310,976 0,93573220233248
5311,3915 0,927830560831604
5311,8072 0,920036804273524
5312,2229 0,911571059728716
5312,6388 0,910895923063061
5313,0547 0,905329370096031
5313,4707 0,891245085260996
5313,8868 0,896123287135202
5314,303 0,896554463870463
5314,7192 0,892743333722657
5315,1356 0,871750341782301
5315,552 0,858866328950433
5315,9686 0,864211554091481
5316,3852 0,864014898368061
5316,8019 0,860624794225495
5317,2187 0,871192536067119
5317,6355 0,873225642893964
5318,0525 0,878962621622064
5318,4696 0,86820222529952
5318,8867 0,885205721205132
5319,3039 0,881502156269673
5319,7212 0,869878290601983
5320,1386 0,871893622758437
5320,5561 0,862727858346618
5320,9737 0,856137157052696
5321,3913 0,854973179703981
5321,8091 0,842131951369674
5322,2269 0,827866608971943
5322,6449 0,802502392156186
5323,0629 0,778694370187566
5323,481 0,758098029770336
5323,8991 0,75283758572421
5324,3174 0,761566479574559
5324,7358 0,775803468531832
5325,1542 0,784356167670911
5325,5727 0,79177311349676
5325,9914 0,774771747651551
5326,4101 0,724067299197779
5326,8289 0,674772664778966
5327,2477 0,632868443770717
5327,6667 0,607824218361191
5328,0858 0,60525058426783
5328,5049 0,631154989489787
5328,9241 0,682300024299386
5329,3434 0,737020722726977
5329,7628 0,785129315167934
5330,1823 0,823994256750064
5330,6019 0,855823916545144
5331,0216 0,866336371884918
5331,4413 0,856000067030058
5331,8611 0,857083480578731
5332,2811 0,845927680075557
5332,7011 0,852458345592555
5333,1212 0,854956089709523
5333,5414 0,887641482800556
5333,9616 0,894329098853764
5334,382 0,906793999575025
5334,8024 0,905394879856418
5335,223 0,913378678996835
5335,6436 0,907156621451988
5336,0643 0,892332098763334
5336,4851 0,89854177657152
5336,906 0,88979694794963
5337,3269 0,885104354103569
5337,748 0,877786744039925
5338,1691 0,859315414579875
5338,5903 0,825454629110178
5339,0116 0,784972016779666
5339,433 0,762489468970672
5339,8545 0,747958073095167
5340,2761 0,742251827932098
5340,6978 0,756067978414384
5341,1195 0,795232474657987
5341,5413 0,820956339558566
5341,9633 0,847921295893137
5342,3853 0,861239899793567
5342,8074 0,878813344640032
5343,2295 0,875899804504097
5343,6518 0,868613021163477
5344,0742 0,857152681724611
5344,4966 0,862015130048572
5344,9191 0,844537601857717
5345,3417 0,836873376411197
5345,7644 0,835276039384306
5346,1872 0,84320003799411
5346,6101 0,842000736907691
5347,0331 0,83993518333461
5347,4561 0,821378476634635
5347,8793 0,808434209636023
5348,3025 0,796984146955897
5348,7258 0,807866748177908
5349,1492 0,810659723757329
5349,5727 0,835632432272085
5349,9962 0,851523840788029
5350,4199 0,882406321919256
5350,8436 0,890093512189217
5351,2674 0,905280171744005
5351,6914 0,899895914381536
5352,1154 0,893189758501451
5352,5395 0,88108651128131
5352,9636 0,884155943464182
5353,3879 0,885609048870408
5353,8122 0,909787208401993
5354,2367 0,916440404090278
5354,6612 0,933838830978506
5355,0858 0,934011202829312
5355,5105 0,942627817535685
5355,9353 0,953424745392823
5356,3601 0,950812479867686
5356,7851 0,939156021152642
5357,2101 0,945389922213204
5357,6353 0,936487410206908
5358,0605 0,943487443892519
5358,4858 0,935954693563744
5358,9112 0,938599130400929
5359,3366 0,931999261292427
5359,7622 0,918901213045937
5360,1878 0,918080969760185
5360,6136 0,908952886136271
5361,0394 0,893711788780301
5361,4653 0,886762093473493
5361,8913 0,875092663746815
5362,3174 0,873181397625392
5362,7435 0,873269800030451
5363,1698 0,855328105351419
5363,5961 0,840838427498329
5364,0226 0,835658838749232
5364,4491 0,829639662214959
5364,8757 0,816733655625127
5365,3024 0,835528072094612
5365,7291 0,819360349731678
5366,156 0,83014437121764
5366,5829 0,831248981997839
5367,01 0,833855552070046
5367,4371 0,819486147153447
5367,8643 0,822566810018664
5368,2916 0,803720734190602
5368,719 0,786019836693028
5369,1464 0,754810359353319
5369,574 0,733074842985728
5370,0016 0,690774909889721
5370,4293 0,683541131565415
5370,8572 0,687374502771467
5371,285 0,711429294735725
5371,713 0,742874412034505
5372,1411 0,79077611550723
5372,5693 0,81833768140981
5372,9975 0,858670568445199
5373,4258 0,871378139728347
5373,8542 0,888675747121285
5374,2827 0,898872186859133
5374,7113 0,9063132314601
5375,14 0,914607177666958
5375,5688 0,906860385907105
5375,9976 0,899310033829928
5376,4266 0,882411853927015
5376,8556 0,880539534762166
5377,2847 0,877914101953355
5377,7139 0,886850807872544
5378,1432 0,888585063970636
5378,5725 0,893382119097026
5379,002 0,890773639631706
5379,4315 0,888975065028425
5379,8611 0,889096172530019
5380,2908 0,890397791491367
5380,7206 0,879249912537342
5381,1505 0,868058933084286
5381,5805 0,848903076020078
5382,0106 0,836112071414856
5382,4407 0,816453411769182
5382,8709 0,824418136077313
5383,3013 0,827291041674439
5383,7317 0,851167365654655
5384,1621 0,860101541510521
5384,5927 0,879984102418244
5385,0234 0,896676644782623
5385,4541 0,885107579922987
5385,885 0,890493134720663
5386,3159 0,881102345717303
5386,7469 0,876856629927297
5387,178 0,880140078392229
5387,6092 0,865919461998761
5388,0404 0,858713560386457
5388,4718 0,836344634820611
5388,9032 0,838988168493912
5389,3348 0,823012213400973
5389,7664 0,814369705770921
5390,1981 0,816263037763225
5390,6299 0,814065301124723
5391,0617 0,802389533792891
5391,4937 0,79708746609167
5391,9257 0,786202289539128
5392,3579 0,791220847067082
5392,7901 0,783921013719452
5393,2224 0,794902027936286
5393,6548 0,780509178440429
5394,0872 0,796578195271216
5394,5198 0,803862205944879
5394,9525 0,810482346797306
5395,3852 0,795730716071096
5395,818 0,764796070438228
5396,2509 0,735331161623751
5396,6839 0,727286907931776
5397,117 0,727557356989715
5397,5502 0,750617536373873
5397,9834 0,776721374216181
5398,4167 0,801493941741815
5398,8502 0,818805043113001
5399,2837 0,817859464982269
5399,7173 0,82502156337353
5400,151 0,81794595176227
5400,5847 0,828446885343995
5401,0186 0,845460150242763
5401,4525 0,851262392803894
5401,8866 0,853573685726438
5402,3207 0,834447452970936
5402,7549 0,808830863826121
5403,1892 0,769148199650323
5403,6235 0,73301892006798
5404,058 0,70184536966252
5404,4926 0,674016828127127
5404,9272 0,664969599668731
5405,3619 0,67397073694722
5405,7967 0,696781933875632
5406,2316 0,731593561941224
5406,6666 0,75889766916806
5407,1016 0,794709870374854
5407,5368 0,812442914511539
5407,972 0,802281727543686
5408,4074 0,797346995268835
5408,8428 0,775520477278816
5409,2783 0,751886201638267
5409,7138 0,748304560028911
5410,1495 0,751134937213451
5410,5853 0,783991398671825
5411,0211 0,803623768260636
5411,457 0,836681159546292
5411,8931 0,850464839443412
5412,3292 0,867654878672743
5412,7653 0,866110386979679
5413,2016 0,867740726904531
5413,638 0,847947863724802
5414,0744 0,836334851389952
5414,5109 0,828908159285541
5414,9476 0,831820646674541
5415,3843 0,818711626578482
5415,8211 0,860820460695937
5416,2579 0,884411297076763
5416,6949 0,905663556797631
5417,1319 0,904840861045651
5417,5691 0,900563093709876
5418,0063 0,908597278528473
5418,4436 0,895599031199829
5418,881 0,869438886136959
5419,3185 0,865581845310197
5419,756 0,859091926430091
5420,1937 0,854203576494956
5420,6314 0,85555999182258
5421,0693 0,869685082095724
5421,5072 0,876763691116809
5421,9452 0,871600446724163
5422,3833 0,85608680488482
5422,8214 0,819830179854324
5423,2597 0,802731000543696
5423,698 0,790230515273836
5424,1365 0,794158140072306
5424,575 0,81357151755502
5425,0136 0,83844507901184
5425,4523 0,877694626681622
5425,891 0,899776677278789
5426,3299 0,910013146906065
5426,7688 0,914322082258094
5427,2079 0,910900057888395
5427,647 0,869391079233724
5428,0862 0,826212651177183
5428,5255 0,78448520099364
5428,9649 0,75082043790396
5429,4043 0,74179120809793
5429,8439 0,759145514661826
5430,2835 0,780342009844013
5430,7232 0,810330368035813
5431,163 0,829463071225916
5431,6029 0,827906036023549
5432,0429 0,814612169051407
5432,483 0,801035726908072
5432,9231 0,775382037156444
5433,3634 0,755528222516795
5433,8037 0,755535753885687
5434,2441 0,75731192217413
5434,6846 0,761856633405049
5435,1252 0,775071173380936
5435,5659 0,794581316052408
5436,0066 0,811110879798519
5436,4475 0,839720828314452
5436,8884 0,844894524655679
5437,3294 0,876612282863421
5437,7705 0,893042191135905
5438,2117 0,902328153088501
5438,653 0,91590131524209
5439,0943 0,922627763207398
5439,5358 0,922839373672864
5439,9773 0,920224900979735
5440,4189 0,921625669566221
5440,8606 0,920557415593308
5441,3024 0,9177878430335
5441,7443 0,920701964073526
5442,1863 0,91952266739699
5442,6283 0,916335200206682
5443,0705 0,909189581122861
5443,5127 0,886964968976965
5443,955 0,868887984482276
5444,3974 0,838524615261119
5444,8399 0,801404703586618
5445,2824 0,766236349228709
5445,7251 0,739214487447218
5446,1678 0,726567884357931
5446,6107 0,732656245605137
5447,0536 0,756517846870358
5447,4966 0,791028033010374
5447,9397 0,838256658593151
5448,3828 0,874510302129767
5448,8261 0,899304498392697
5449,2694 0,918941940494949
5449,7129 0,917177445133273
5450,1564 0,924182695662774
5450,6 0,918394832099924
5451,0437 0,912301888962516
5451,4875 0,906517420987031
5451,9313 0,907528181057758
5452,3753 0,901787836420853
5452,8193 0,887767343456719
5453,2634 0,870084421306511
5453,7076 0,844903733797816
5454,1519 0,798039233419822
5454,5963 0,772375780676855
5455,0408 0,7541684992331
5455,4853 0,757141797452863
5455,93 0,778624766452443
5456,3747 0,820534882260165
5456,8195 0,870511307525223
5457,2644 0,900559993909483
5457,7094 0,912931025567359
5458,1545 0,929668418425954
5458,5996 0,930792215430466
5459,0449 0,918624423779699
5459,4902 0,917060198240426
5459,9356 0,90479902360551
5460,3811 0,895236781259702
5460,8267 0,86927671746988
5461,2724 0,846655172952198
5461,7181 0,8277215671339
5462,164 0,806337851393243
5462,6099 0,796140825987668
5463,0559 0,801223087374661
5463,502 0,819672221666631
5463,9482 0,834358667246395
5464,3945 0,865573989260841
5464,8409 0,875382371301029
5465,2873 0,880258625901143
5465,7338 0,87036656893958
5466,1805 0,87426488977248
5466,6272 0,880121746621007
5467,074 0,888724601090805
5467,5209 0,893402196554033
5467,9678 0,912443839067473
5468,4149 0,907368866553166
5468,862 0,907734155338722
5469,3093 0,89105614537087
5469,7566 0,873858592699686
5470,204 0,874818153163493
5470,6515 0,875713408006233
5471,099 0,882578039978845
5471,5467 0,883097656079282
5471,9944 0,877648221503235
5472,4423 0,870215848300454
5472,8902 0,856401170575269
5473,3382 0,853626537251538
5473,7863 0,855910408725991
5474,2345 0,859479821428473
5474,6827 0,846596324817531
5475,1311 0,819254759129952
5475,5795 0,780836156296267
5476,028 0,759880914698734
5476,4766 0,743721956664436
5476,9253 0,76025523297258
5477,3741 0,788743368363619
5477,823 0,832659082171499
5478,2719 0,861426081941206
5478,721 0,885301440784279
5479,1701 0,881122008693325
5479,6193 0,864546233765532
5480,0686 0,845159215339651
5480,518 0,826773696211368
5480,9675 0,811371536375102
5481,4171 0,811107009848374
5481,8667 0,818707008501959
5482,3164 0,836933670019653
5482,7663 0,86013287409382
5483,2162 0,886873895600426
5483,6662 0,898992387664458
5484,1162 0,916143411031367
5484,5664 0,928409359162024
5485,0166 0,924880329102484
5485,467 0,922490120912702
5485,9174 0,916031147643995
5486,3679 0,881143099383548
5486,8185 0,864439516596865
5487,2692 0,847605313038253
5487,72 0,848861634800732
5488,1708 0,857721100234214
5488,6218 0,868466583340217
5489,0728 0,882885835522881
5489,5239 0,893127935018636
5489,9751 0,89851797758596
5490,4264 0,904266094559398
5490,8778 0,911210666762922
5491,3292 0,920689941258019
5491,7808 0,915058273969861
5492,2324 0,913518951551089
5492,6841 0,894521378981192
5493,136 0,889762348779314
5493,5879 0,885819932747442
5494,0398 0,890025643899672
5494,4919 0,894543275846202
5494,9441 0,902094157493546
5495,3963 0,902411632191398
5495,8486 0,886114939861255
5496,301 0,870004319361689
5496,7535 0,861881220158708
5497,2061 0,852332384221759
5497,6588 0,862482437167451
5498,1116 0,877315821384774
5498,5644 0,901395041519579
5499,0173 0,919120147250273
5499,4703 0,921809962639402
5499,9235 0,90943311581825
5500,3766 0,895170361403103
5500,8299 0,873307882427011
5501,2833 0,865377295878886
5501,7367 0,850818164774635
5502,1903 0,855048646119168
5502,6439 0,86171354944811
5503,0976 0,873094470853407
5503,5514 0,882482395156138
5504,0053 0,881591266958774
5504,4593 0,883905661716011
5504,9133 0,86520937313158
5505,3675 0,850129700837169
5505,8217 0,841612725359483
5506,276 0,829112511721614
5506,7304 0,839046189104245
5507,1849 0,85453612204731
5507,6395 0,887451271385611
5508,0942 0,904053196810312
5508,5489 0,909457097605955
5509,0037 0,913738302041791
5509,4587 0,909401276143111
5509,9137 0,90157103710462
5510,3688 0,893435170872321
5510,824 0,872568649310125
5511,2792 0,844283350107831
5511,7346 0,829257259006868
5512,19 0,818405652702741
5512,6456 0,809092015125801
5513,1012 0,812301121213584
5513,5569 0,832136636315097
5514,0127 0,844085242562216
5514,4686 0,858502678800746
5514,9245 0,871737316150421
5515,3806 0,875983848207731
5515,8367 0,881763710252876
5516,2929 0,887740022061413
5516,7492 0,898661066279628
5517,2056 0,910739318387496
5517,6621 0,919592416319008
5518,1187 0,93315737718848
5518,5754 0,935880397583841
5519,0321 0,942741080626215
5519,4889 0,941626204234218
5519,9459 0,935693032176641
5520,4029 0,938663263344372
5520,8599 0,927300269167349
5521,3171 0,925869128523708
5521,7744 0,927328412246034
5522,2317 0,922535667681062
5522,6892 0,933202517774152
5523,1467 0,932901459793079
5523,6043 0,927409656053736
5524,062 0,932296273919573
5524,5198 0,915831685338112
5524,9777 0,914972093419543
5525,4356 0,901689994391011
5525,8937 0,893021192612141
5526,3518 0,870534453732284
5526,81 0,847755810702404
5527,2683 0,817330520890333
5527,7267 0,793988687006539
5528,1852 0,792532233398791
5528,6438 0,796532100868279
5529,1024 0,83962731196716
5529,5612 0,876158308164121
5530,02 0,905402747545517
5530,4789 0,927347598724904
5530,9379 0,919541976262053
5531,397 0,919370609124354
5531,8562 0,917309615803096
5532,3155 0,91694898992017
5532,7748 0,914800416598951
5533,2342 0,906524480345513
5533,6938 0,909774856100706
5534,1534 0,897154434678997
5534,6131 0,893686778879742
5535,0729 0,888468965230987
5535,5327 0,888278661608442
5535,9927 0,910297548434206
5536,4527 0,909440484283409
5536,9129 0,906188994507029
5537,3731 0,903323561622417
5537,8334 0,893838201402779
5538,2938 0,899251567141603
5538,7543 0,906886500264542
5539,2148 0,906880068081627
5539,6755 0,929937350890984
5540,1362 0,937913323786107
5540,597 0,942086316509318
5541,058 0,936240892715084
5541,519 0,935230208941184
5541,9801 0,919174730240078
5542,4412 0,898935649009361
5542,9025 0,895161078453734
5543,3638 0,886316923914527
5543,8253 0,890234888483434
5544,2868 0,909283449464197
5544,7484 0,913163179644508
5545,2101 0,918707564907735
5545,6719 0,914927449242424
5546,1338 0,909408056938034
5546,5957 0,914554009036806
5547,0578 0,919794701089077
5547,5199 0,942266402794806
5547,9821 0,94988722039053
5548,4444 0,951129274516238
5548,9068 0,946831853202925
5549,3693 0,960526752209461
5549,8319 0,961799880084672
5550,2945 0,95145703979655
5550,7573 0,948037860356329
5551,2201 0,957321594907732
5551,683 0,944940922317375
5552,146 0,934986087714716
5552,6091 0,92460417730833
5553,0723 0,916437169689025
5553,5356 0,900361009281384
5553,9989 0,88783614741653
5554,4624 0,893721627087496
5554,9259 0,899948394481716
5555,3895 0,919815586244647
5555,8532 0,913204418427922
5556,317 0,927322467075182
5556,7809 0,925038535241496
5557,2449 0,923020559934159
5557,7089 0,928772600993371
5558,173 0,920766694401884
5558,6373 0,932391383426746
5559,1016 0,927707735590258
5559,566 0,929265392702673
5560,0305 0,927860160520202
5560,495 0,923127092187242
5560,9597 0,91654469306381
5561,4245 0,907774095076446
5561,8893 0,894512500667126
5562,3542 0,882860631655523
5562,8192 0,88001354458855
5563,2843 0,882581527747054
5563,7495 0,883407580390163
5564,2148 0,886251486624233
5564,6802 0,877773402966938
5565,1456 0,873427504116391
5565,6111 0,875167300264034
5566,0768 0,873129940087817
5566,5425 0,87649262362493
5567,0083 0,884624500861051
5567,4742 0,883872930328139
5567,9401 0,875862928095924
5568,4062 0,862637495001202
5568,8723 0,859612380828762
5569,3386 0,85815219515178
5569,8049 0,862037620835864
5570,2713 0,883459722568941
5570,7378 0,887110776094586
5571,2044 0,876746203106411
5571,6711 0,854058330135417
5572,1378 0,838331431169572
5572,6047 0,828354422362473
5573,0716 0,835618758742373
5573,5386 0,854767468165891
5574,0058 0,885438405626228
5574,4729 0,896973068453053
5574,9402 0,9027764322174
5575,4076 0,896492488692668
5575,8751 0,899032446576938
5576,3426 0,901912099852006
5576,8103 0,910177967241774
5577,278 0,921289558640516
5577,7458 0,934691669593434
5578,2137 0,936939603458405
5578,6817 0,931870526590575
5579,1497 0,930702601056352
5579,6179 0,933527037593959
5580,0862 0,932245559609988
5580,5545 0,92162276570193
5581,0229 0,911506976558165
5581,4914 0,903957112966951
5581,96 0,899549932109023
5582,4287 0,908911868687059
5582,8975 0,909301480772368
5583,3664 0,916956583539728
5583,8353 0,918024013470225
5584,3043 0,908112323847495
5584,7735 0,886569736145198
5585,2427 0,851750517474993
5585,712 0,812958725308282
5586,1814 0,784097974459461
5586,6509 0,75601694367661
5587,1204 0,737885238775345
5587,5901 0,741295524769682
5588,0598 0,747043047478209
5588,5296 0,7525500734954
5588,9996 0,772468351387158
5589,4696 0,79644793208083
5589,9397 0,827424492381422
5590,4098 0,851421085942998
5590,8801 0,869661420292117
5591,3505 0,880097151863436
5591,8209 0,886766745297908
5592,2914 0,882233267373904
5592,7621 0,869771203073207
5593,2328 0,851996546232564
5593,7036 0,835408997200653
5594,1744 0,84063772479491
5594,6454 0,856155524204271
5595,1165 0,875865195339774
5595,5876 0,908630642750268
5596,0588 0,924039378044743
5596,5302 0,930786300078374
5597,0016 0,909998176516217
5597,4731 0,878428716453331
5597,9447 0,865794794134541
5598,4163 0,860005737978109
5598,8881 0,859922169458067
5599,3599 0,857112372583945
5599,8319 0,859765802510841
5600,3039 0,857859997566828
5600,776 0,840331654606844
5601,2482 0,832508004479315
5601,7205 0,810950391827141
5602,1929 0,811362657929193
5602,6654 0,826063634746435
5603,1379 0,843067243555728
5603,6106 0,881178195256644
5604,0833 0,915023571461101
5604,5561 0,941020071588011
5605,029 0,965133314019505
5605,502 0,974538941134282
5605,9751 0,97427966547645
5606,4483 0,972754068702594
5606,9215 0,971580266335282
5607,3949 0,96960820068755
5607,8683 0,966864611743571
5608,3418 0,969313571699828
5608,8154 0,966337372588417
5609,2891 0,958002743237322
5609,7629 0,957815979712515
5610,2368 0,971795322148542
5610,7108 0,972994358796341
5611,1848 0,972927024972279
5611,659 0,975618854424587
5612,1332 0,969367316007352
5612,6075 0,966958052597821
5613,0819 0,942496024490155
5613,5564 0,915079525434132
5614,031 0,853539145911133
5614,5057 0,801841768795426
5614,9804 0,768363442870314
5615,4553 0,765563424600215
5615,9302 0,7756917614722
5616,4053 0,81650844809474
5616,8804 0,863410354322408
